HomeTeam,AwayTeam,HomeScore,AwayScore,Week,HomeResult,AwayResult,AwayAverage,HomeAverage,AwayFirstDowns,HomeFirstDowns,AwayTime,HomeTime,AwayThirdDowns,HomeThirdDowns,PredictHomeTeamWin
MIA,NE,27,20,14,1,0,29.0,17.416666666666668,24.83333333333333,17.166666666666668,31.173333333333336,29.076666666666664,44.8,32.55,1.0
IND,DEN,13,25,15,0,1,17.615384615384613,16.307692307692307,18.0,16.53846153846154,31.124615384615392,30.497692307692304,38.06153846153846,35.361538461538466,1.0
DET,CHI,20,10,15,1,0,17.23076923076923,26.0,16.692307692307693,18.846153846153847,28.751538461538463,30.02,34.96923076923077,37.5923076923077,1.0
KC,LAC,30,13,15,1,0,22.92307692307693,25.30769230769231,20.76923076923077,19.69230769230769,30.09692307692308,30.233846153846155,39.10769230769231,37.03846153846153,1.0
BUF,MIA,24,16,15,1,0,18.15384615384616,18.46153846153846,17.46153846153846,16.692307692307693,29.678461538461534,28.03923076923077,32.246153846153845,40.41538461538461,1.0
CAR,GB,31,24,15,1,0,21.923076923076927,23.07692307692308,19.53846153846154,19.69230769230769,29.182307692307692,32.59307692307692,40.93076923076922,43.4076923076923,1.0
CLE,BAL,10,27,15,0,1,24.461538461538463,15.153846153846152,18.923076923076927,18.923076923076927,29.903846153846153,28.400769230769228,33.41538461538461,32.71538461538462,0.0
JAX,HOU,45,7,15,1,0,24.0,25.30769230769231,21.23076923076923,20.15384615384616,30.39615384615385,32.76076923076924,37.00000000000001,37.138461538461534,1.0
MIN,CIN,34,7,15,1,0,17.384615384615387,23.76923076923077,16.076923076923073,21.538461538461537,26.864615384615394,31.849230769230772,33.323076923076925,46.03846153846154,1.0
NO,NYJ,31,19,15,1,0,20.46153846153846,28.461538461538463,17.153846153846153,21.23076923076923,30.71307692307693,31.18846153846153,38.12307692307692,37.56153846153846,1.0
NYG,PHI,29,34,15,0,1,31.07692307692308,15.307692307692307,22.461538461538463,16.53846153846154,33.40538461538462,28.370769230769234,45.3,32.2,0.0
WAS,ARI,20,15,15,1,0,17.76923076923077,21.923076923076927,19.46153846153846,18.076923076923077,30.406153846153845,30.233076923076922,36.66923076923077,34.54615384615384,1.0
SEA,LAR,7,42,15,0,1,30.461538461538463,24.153846153846153,19.76923076923077,20.0,29.33538461538461,29.90538461538461,40.55384615384615,39.12307692307692,0.0
PIT,NE,24,27,15,0,1,28.30769230769231,24.615384615384606,24.0,22.07692307692308,30.58384615384616,31.865384615384606,41.353846153846156,40.715384615384615,0.0
SF,TEN,25,23,15,1,0,21.0,17.53846153846154,18.23076923076923,19.0,29.94307692307693,29.016923076923078,36.12307692307692,34.484615384615395,1.0
LV,DAL,17,20,15,0,1,24.30769230769231,20.30769230769231,19.69230769230769,18.53846153846154,29.75461538461539,28.56615384615385,44.93846153846154,39.86923076923077,0.0
TB,ATL,21,24,15,0,1,22.615384615384606,20.30769230769231,20.846153846153847,21.69230769230769,29.423846153846153,29.620769230769234,44.969230769230776,37.661538461538456,0.0
BAL,IND,23,16,16,1,0,16.071428571428573,24.642857142857146,16.428571428571427,19.214285714285715,30.02642857142857,30.37357142857143,36.135714285714286,34.15714285714285,1.0
GB,MIN,0,16,16,0,1,24.5,22.071428571428577,21.285714285714285,19.857142857142858,32.11142857142857,28.97642857142857,45.12857142857143,40.607142857142854,0.0
CAR,TB,22,19,16,1,0,20.357142857142858,23.642857142857146,21.714285714285715,20.357142857142858,29.39428571428572,32.66285714285714,38.54285714285713,43.87857142857143,1.0
CHI,CLE,20,3,16,1,0,14.785714285714285,16.714285714285715,18.642857142857142,17.071428571428573,28.023571428571426,28.88,32.92857142857143,35.45,1.0
CIN,DET,26,17,16,1,0,25.57142857142857,16.642857142857142,18.785714285714285,15.5,29.982857142857146,26.717142857142854,38.207142857142856,31.49285714285714,1.0
KC,MIA,29,13,16,1,0,18.0,25.642857142857146,17.714285714285715,19.714285714285715,29.862142857142853,30.44642857142857,32.17142857142857,37.457142857142856,1.0
NE,BUF,37,16,16,1,0,18.857142857142858,28.214285714285715,17.0,23.785714285714285,27.99,30.15142857142857,40.864285714285714,40.77857142857143,1.0
NO,ATL,23,13,16,1,0,22.714285714285715,28.642857142857146,21.071428571428573,21.357142857142858,29.69,31.03928571428571,46.042857142857144,37.02142857142857,1.0
NYJ,LAC,7,14,16,0,1,22.214285714285715,20.357142857142858,20.714285714285715,17.285714285714285,29.832142857142852,30.697857142857146,38.91428571428572,37.77857142857143,1.0
TEN,LAR,23,27,16,0,1,31.285714285714285,21.142857142857142,19.714285714285715,18.571428571428573,29.84428571428571,29.750714285714285,40.33571428571429,37.114285714285714,0.0
WAS,DEN,27,11,16,1,0,18.142857142857142,21.785714285714285,18.357142857142858,17.785714285714285,31.509285714285717,29.747857142857146,38.67857142857143,32.871428571428574,1.0
SF,JAX,44,33,16,1,0,26.714285714285715,18.071428571428573,20.5,19.285714285714285,32.79071428571429,29.25500000000001,36.628571428571426,35.59285714285714,1.0
ARI,NYG,23,0,16,1,0,16.285714285714285,17.571428571428573,17.285714285714285,19.428571428571427,28.465714285714288,30.817142857142855,33.871428571428574,35.55714285714286,1.0
DAL,SEA,12,21,16,0,1,22.92857142857143,24.0,19.357142857142858,19.785714285714285,29.422142857142855,29.92928571428572,38.37142857142858,43.15714285714286,0.0
HOU,PIT,6,34,16,0,1,24.57142857142857,22.785714285714285,22.0,20.357142857142858,32.13928571428571,30.11214285714286,42.27142857142858,36.142857142857146,0.0
PHI,LV,19,10,16,1,0,20.071428571428573,31.285714285714285,18.571428571428573,22.428571428571423,28.482857142857146,33.2,40.82857142857142,45.36428571428571,1.0
DET,GB,35,11,17,1,0,20.6,25.0,19.33333333333333,18.533333333333328,28.92666666666667,29.804666666666666,39.67999999999999,38.32666666666668,1.0
IND,HOU,22,13,17,1,0,21.66666666666667,16.066666666666666,19.866666666666667,16.466666666666665,30.06466666666667,29.632666666666665,35.4,36.29333333333333,0.0
MIN,CHI,23,10,17,1,0,16.933333333333334,23.93333333333333,17.0,20.866666666666667,29.164,32.062,36.00666666666667,43.9,1.0
NE,NYJ,26,6,17,1,0,19.466666666666665,28.8,17.0,24.066666666666666,30.46466666666667,30.23733333333333,36.68666666666665,41.09333333333333,1.0
NYG,WAS,18,10,17,1,0,22.13333333333333,15.2,17.866666666666667,16.933333333333334,29.719999999999995,28.332666666666668,33.24666666666666,32.086666666666666,0.0
PHI,DAL,0,6,17,0,1,23.2,30.466666666666665,19.866666666666667,21.73333333333333,30.100666666666665,32.67933333333334,43.36000000000001,42.81333333333335,0.0
PIT,CLE,28,24,17,1,0,14.0,25.2,18.2,21.86666666666667,27.91933333333333,32.034,32.78666666666667,43.34,1.0
ATL,CAR,22,10,17,1,0,23.53333333333333,22.066666666666666,20.33333333333333,20.666666666666668,32.50533333333333,29.451999999999998,43.00666666666666,44.0,1.0
BAL,CIN,27,31,17,0,1,17.266666666666666,24.53333333333333,16.333333333333332,19.466666666666665,27.08866666666667,30.714000000000002,32.72666666666667,34.739999999999995,0.0
DEN,KC,24,27,17,0,1,25.86666666666667,17.666666666666668,19.933333333333334,18.33333333333333,30.91866666666667,31.42666666666667,38.29333333333333,38.06,0.0
LAC,LV,30,10,17,1,0,19.4,21.66666666666667,18.2,20.733333333333334,28.864666666666665,30.01533333333333,39.646666666666654,38.54,1.0
LAR,SF,13,34,17,0,1,19.8,31.0,19.733333333333334,19.733333333333334,29.24533333333334,29.88133333333333,37.66666666666666,40.50666666666667,0.0
MIA,BUF,16,22,17,0,1,18.666666666666668,17.666666666666668,17.0,17.533333333333335,28.00133333333333,29.38466666666666,41.28,30.026666666666664,0.0
SEA,ARI,24,26,17,0,1,17.933333333333334,22.8,19.4,19.066666666666666,30.97133333333333,29.26733333333333,35.56666666666667,38.24,0.0
TB,NO,31,24,17,1,0,28.266666666666666,20.266666666666666,20.933333333333334,21.6,31.201999999999998,29.388,36.09333333333333,39.606666666666655,0.0
TEN,JAX,15,10,17,1,0,27.13333333333333,21.266666666666666,21.266666666666666,18.6,32.63733333333334,29.738000000000003,36.75333333333333,36.306666666666665,1.0
